"Filename","JSON size (B)","serde-json peak memory usage (B)","ijson peak memory usage (B)","serde-json allocations","ijson allocations","serde-json clone memory usage (B)","ijson clone memory usage (B)","serde-json clone allocations","ijson clone allocations"
"rnd0041.json",1205921,3855196,1804160,72508,27373,3747580,1139104,72496,9286
"rnd0042.json",557577,1794969,874988,33580,13322,1735481,526676,33570,4096
"rnd0043.json",1849235,5770564,2752744,111175,40610,5745508,1747496,111164,14442
"rnd0044.json",2302110,7379277,3366212,138342,49360,7150061,2174900,138330,18064
"rnd0045.json",1537616,4842073,2353280,92426,34310,4777049,1452504,92415,11942
"rnd0046.json",705234,2234229,1124832,42440,16667,2193653,666104,42430,5277
"rnd0047.json",967519,3013730,1468048,58163,22377,3006626,913464,58153,7374
"rnd0048.json",1532390,4825570,2350664,92079,34135,4759746,1447060,92068,11896
"rnd0049.json",819783,2574774,1278464,49310,19189,2548854,774192,49300,6193
"rnd0050.json",1686605,5284234,2549776,101334,37288,5238154,1592672,101323,13130
"rnd0051.json",370714,1173576,599884,22361,9103,1155592,350156,22351,2600
"rnd0052.json",350037,1111332,570188,21098,8599,1090724,330316,21089,2432
"rnd0053.json",1803932,5634554,2697848,108415,39731,5603610,1704072,108404,14074
"rnd0054.json",1747633,5468291,2626692,105073,38540,5430147,1651460,105061,13628
"rnd0055.json",2048471,6624262,3060820,123099,44497,6362438,1935100,123087,16032
"rnd0056.json",1987340,6181067,2921336,119456,43320,6173707,1877776,119445,15546
"rnd0057.json",1908057,5944880,2824608,114681,41755,5927344,1802680,114670,14909
"rnd0058.json",1585937,4986100,2428912,95335,35359,4927252,1498280,95324,12330
"rnd0059.json",819362,2574831,1277748,49325,19180,2548943,774428,49315,6195
"rnd0060.json",2169962,6986580,3211436,130420,46957,6740404,2050276,130408,17008
"rnd0061.json",212746,669296,342608,12835,5354,663760,200296,12826,1330
"rnd0062.json",490529,1529775,757632,29546,11774,1527119,463200,29536,3558
"rnd0063.json",445660,1395980,698168,26842,10771,1387596,420696,26833,3198
"rnd0064.json",421176,1323220,666368,25376,10235,1311668,397592,25366,3002
"rnd0065.json",1604413,5041126,2450200,96446,35699,4984678,1515752,96435,12478
"rnd0066.json",43649,139873,79800,2648,1368,137185,40888,2641,181
"rnd0067.json",1059670,3418598,1618192,63685,24320,3292230,1000320,63674,8110
"rnd0068.json",947466,2955229,1442288,56993,21926,2945629,895056,56983,7218
"rnd0069.json",1470488,4642752,2251728,88403,32950,4569056,1389232,88392,11406
"rnd0070.json",431511,1354185,679096,26001,10446,1343977,407472,25992,3086
"rnd0071.json",2453877,7831602,3549904,147476,52323,7621842,2318616,147464,19282
"rnd0072.json",1216541,3887195,1823336,73161,27640,3781083,1149432,73150,9373
"rnd0073.json",1020190,3169642,1534396,61302,23465,3169194,962812,61291,7792
"rnd0074.json",1997706,6211321,2933328,120053,43512,6205145,1887192,120042,15626
"rnd0075.json",971323,3025996,1472860,58418,22455,3019436,917476,58408,7408
"rnd0076.json",573529,1841543,901572,34510,13651,1784039,541308,34500,4220
"rnd0077.json",382966,1209878,615248,23094,9366,1193558,361712,23085,2698
"rnd0078.json",1768376,5528383,2651948,106271,38959,5492895,1670332,106260,13788
"rnd0079.json",1836783,5733447,2738544,110426,40397,5706823,1735704,110415,14342
"rnd0080.json",1631565,5120608,2484640,98033,36259,5067456,1540744,98022,12690
"rnd0081.json",1626195,5106045,2480924,97753,36232,5052285,1536292,97741,12652
"rnd0082.json",2021228,6283210,2961128,121524,43942,6280202,1910328,121513,15822
"rnd0083.json",663291,2109435,1068280,39924,15747,2063451,626496,39914,4942
"rnd0084.json",1240406,3957182,1847676,74559,28091,3853982,1171412,74548,9560
"rnd0085.json",817638,2567836,1275616,49162,19125,2541500,771856,49152,6174
"rnd0086.json",715825,2266679,1143296,43107,16902,2227415,676544,43096,5366
"rnd0087.json",1523744,4801076,2353708,91599,34154,4734228,1439508,91588,11832
"rnd0088.json",2251500,7226601,3306712,135234,48446,6990665,2126024,135222,17650
"rnd0089.json",724077,2290652,1148584,43583,17057,2252444,684072,43573,5430
"rnd0090.json",667952,2122559,1076420,40179,15835,2077119,630508,40169,4976
"rnd0091.json",156286,501003,263776,9440,4018,488235,146928,9432,878
"rnd0092.json",2298706,7368973,3363036,138130,49354,7139245,2171580,138118,18036
"rnd0093.json",649828,2069313,1037868,39113,15408,2021569,613744,39103,4834
"rnd0094.json",2255488,7239491,3308832,135509,48438,7004131,2130304,135496,17686
"rnd0095.json",323726,1033210,532720,19522,7985,1009210,305528,19513,2222
"rnd0096.json",2249710,7224321,3303460,135220,48397,6988385,2125796,135208,17648
"rnd0097.json",1254658,4000862,1864412,75456,28357,3899646,1185540,75445,9679
"rnd0098.json",453131,1418879,709092,27311,10985,1411455,428036,27301,3260
"rnd0099.json",1707286,5346754,2577932,102606,37771,5303458,1612700,102595,13299
